Target	Compound	True	RFR
CHEMBL4501	CHEMBL3892087	-3.218876	-2.3678113843150523
CHEMBL5407	CHEMBL3264258	-2.292535	-2.550015407521174
CHEMBL3983	CHEMBL3422101	-1.386294	-1.047280368
CHEMBL1957	CHEMBL3940222	-4.60517	-4.565690881135461
CHEMBL301	CHEMBL508964	-8.006368	-6.0329533149989105
CHEMBL1824	CHEMBL285063	-1.740466	-3.911959453782456
CHEMBL279	CHEMBL459729	-5.910797	-5.665013501801629
CHEMBL2185	CHEMBL214848	-0.0	-0.550635148611056
CHEMBL301	CHEMBL461684	-1.029619	-1.2641138147632096
CHEMBL3231	CHEMBL3593777	-5.247024	-5.143853516402929
CHEMBL3024	CHEMBL559845	-4.219508	-5.704315792498565
CHEMBL4523	CHEMBL3666778	-8.23244	-5.235647217843224
CHEMBL2147	CHEMBL1802849	-7.649693	-7.784204635918512
CHEMBL4630	CHEMBL214341	-5.480639	-5.317387495916511
CHEMBL3529	CHEMBL2011935	-3.828641	-4.518853860073167
CHEMBL4523	CHEMBL3937510	-2.895912	-3.1297198248211378
CHEMBL4722	CHEMBL2386803	-6.907755	-5.497948606608777
CHEMBL2185	CHEMBL1215146	-5.676754	-6.841408870197978
CHEMBL5508	CHEMBL2153529	-6.791221	-7.2958219757894724
CHEMBL279	CHEMBL3917670	-4.60517	-5.840629888180365
CHEMBL5408	CHEMBL3650732	-5.703782	-5.474193939710746
CHEMBL203	CHEMBL3950255	-6.907755	-6.910912075878278
CHEMBL2147	CHEMBL3298823	-7.001246	-4.320793820065365
CHEMBL4722	CHEMBL593306	-4.127134	-4.719822626934219
CHEMBL2148	CHEMBL3949572	-3.637586	-3.385535257488414
CHEMBL1907605	CHEMBL3747305	-4.043051	-5.449115710708777
CHEMBL5508	CHEMBL1802390	-8.039157	-7.020575603157892
CHEMBL2508	CHEMBL3702162	-4.094345	-2.741807590486012
CHEMBL2148	CHEMBL3642369	-5.658297	-6.234465105347323
CHEMBL3234	CHEMBL3695568	-3.850148	-5.973321505972778
CHEMBL2185	CHEMBL2023298	-3.555348	-4.204368427737237
CHEMBL2185	CHEMBL1215349	-6.423247	-6.596963125963066
CHEMBL279	CHEMBL3966022	-9.072186	-6.691657094483932
CHEMBL1824	CHEMBL3219508	-6.907755	-5.051822245211534
CHEMBL301	CHEMBL3648120	-2.197225	-2.2135299835791655
CHEMBL2148	CHEMBL3622140	-6.507278	-5.82961158181577
CHEMBL3905	CHEMBL3262623	-7.495542	-5.578785394699048
CHEMBL2148	CHEMBL3960523	-3.713572	-3.675513528918908
CHEMBL3038477	CHEMBL3890774	-4.60517	-3.66257025154374
CHEMBL1957	CHEMBL3915736	-4.60517	-4.555385416803765
CHEMBL2041	CHEMBL400859	-7.003065	-7.0230415038342
CHEMBL2971	CHEMBL3645046	-5.757355	-5.611283592777341
CHEMBL279	CHEMBL1173149	-3.421	-3.1871010305804286
CHEMBL5331	CHEMBL3092801	-2.890372	-3.7321885600000013
CHEMBL3983	CHEMBL3809210	-3.091042	-2.620328749285716
CHEMBL3717	CHEMBL3093151	-2.079442	-3.868493278042082
CHEMBL4501	CHEMBL3670457	-5.533389	-2.947538156756092
CHEMBL2971	CHEMBL3128069	-2.484907	-4.728404935833721
CHEMBL2637	CHEMBL1614820	-3.218876	-2.5698082440000016
CHEMBL260	CHEMBL431865	-6.214608	-6.234508520173788
CHEMBL4439	CHEMBL480944	-6.907755	-6.907754999999993
CHEMBL4247	CHEMBL2401832	-6.214608	-5.457437216762096
CHEMBL2148	CHEMBL3981393	-5.438079	-5.83426399020369
CHEMBL1957	CHEMBL474543	-6.756932	-6.503956929977262
CHEMBL1907601	CHEMBL183204	-2.302585	-2.6606077502018968
CHEMBL3038477	CHEMBL4108557	-2.302585	-3.5275518824860805
CHEMBL4282	CHEMBL507058	-2.302585	-4.0856137687561995
CHEMBL4722	CHEMBL1765742	-8.980082	-6.351533807824114
CHEMBL1868	CHEMBL3962487	-3.912023	-4.160259464517697
CHEMBL3553	CHEMBL4062062	-2.302585	-3.0249604677322997
CHEMBL2148	CHEMBL1081978	-5.991465	-6.091299204101525
CHEMBL3650	CHEMBL301273	-4.867534	-4.648423578011256
CHEMBL279	CHEMBL205325	-3.7612	-5.288513535400553
CHEMBL4722	CHEMBL454457	-7.003065	-5.3418433006000265
CHEMBL2276	CHEMBL1822135	-3.044522	-3.222076990697902
CHEMBL3038469	CHEMBL3809219	-7.948032	-7.305842892955026
CHEMBL2828	CHEMBL3910210	-3.543854	-2.043821748980391
CHEMBL203	CHEMBL178573	-2.70805	-4.718541564008947
CHEMBL1868	CHEMBL478629	-2.397895	-4.970408316845012
CHEMBL1936	CHEMBL259247	-2.639057	-4.1860372952869
CHEMBL3650	CHEMBL3918956	-3.269569	-2.7092864712358136
CHEMBL1981	CHEMBL564417	-3.931826	-5.3315806135309876
CHEMBL3616	CHEMBL2153754	-5.755742	-4.0763309285744675
CHEMBL2358	CHEMBL3964036	-6.907755	-7.122552256013206
CHEMBL3650	CHEMBL3928646	-6.032774	-2.2363987435420403
CHEMBL2363049	CHEMBL1922897	-4.70048	-4.211984747084068
CHEMBL1824	CHEMBL248115	-4.094345	-4.0137225373321535
CHEMBL4282	CHEMBL3703111	-3.258097	-5.182288167854971
CHEMBL2996	CHEMBL477617	-4.204693	-5.993408191201175
CHEMBL5407	CHEMBL1952121	-4.189655	-3.1273548887391835
CHEMBL2185	CHEMBL3125724	-7.17012	-6.301199026652018
CHEMBL1974	CHEMBL3237445	-3.091042	-2.4530183058528627
CHEMBL4937	CHEMBL3910319	0.105361	-0.13555516
CHEMBL5407	CHEMBL4077977	-1.386294	-2.4464660872595165
CHEMBL3430907	CHEMBL3422094	-7.495542	-7.0434252964898265
CHEMBL2147	CHEMBL3393715	-1.098612	-1.5743434654222888
CHEMBL3582	CHEMBL1214929	-1.609438	-4.203920254298259
CHEMBL2358	CHEMBL3927192	-5.674354	-7.326178373171534
CHEMBL3717	CHEMBL1939487	-3.637586	-3.298841612756974
CHEMBL279	CHEMBL3956493	-8.335357	-7.450371102952144
CHEMBL3717	CHEMBL3981567	-4.779123	-1.2596929909118588
CHEMBL1974	CHEMBL3684994	-0.832909	-0.8517931893333333
CHEMBL3650	CHEMBL3908529	-1.266384	-2.522710844251883
CHEMBL2815	CHEMBL1258913	-5.198497	-4.9586132539713415
CHEMBL2971	CHEMBL3644964	-2.208274	-3.5300830289893144
CHEMBL279	CHEMBL201659	-7.383989	-5.8235760545397515
CHEMBL3650	CHEMBL149073	-5.63479	-6.4732103126097345
CHEMBL331	CHEMBL448126	-3.912023	-5.035572765566188
CHEMBL1981	CHEMBL3895132	-4.60517	-4.365511439999999
CHEMBL4179	CHEMBL3220474	-6.692084	-6.656239914450106
CHEMBL1981	CHEMBL493928	-5.991465	-6.376617693361034
CHEMBL2148	CHEMBL3652355	-4.882802	-5.478359446841623
CHEMBL4722	CHEMBL3639693	-0.405465	-0.5261246462306595
CHEMBL279	CHEMBL259465	-9.024011	-6.79903680824042
CHEMBL3983	CHEMBL3810036	-6.49224	-4.557505711373016
CHEMBL2276	CHEMBL377348	-6.791221	-6.087565232164814
CHEMBL2185	CHEMBL1835068	-8.519564	-7.522961862883492
CHEMBL1868	CHEMBL3895671	-2.302585	-3.9468613234458356
CHEMBL2508	CHEMBL3702142	-1.526056	-4.085411719333335
CHEMBL260	CHEMBL341534	-7.740664	-4.2469759536242195
CHEMBL2996	CHEMBL177635	-1.609438	-1.7449208826294667
CHEMBL2095942	CHEMBL192060	-2.70805	-3.1092484357481363
CHEMBL2148	CHEMBL3589178	-4.077537	-5.380255402334277
CHEMBL4224	CHEMBL4083249	-0.693147	-4.116767486407554
CHEMBL2095227	CHEMBL24137	-3.912023	-4.203571870335694
CHEMBL2971	CHEMBL1834949	-7.003065	-3.859393296639185
CHEMBL203	CHEMBL3934556	-6.907755	-4.368355420749726
CHEMBL2276	CHEMBL1644642	-6.55108	-6.868958373765118
CHEMBL301	CHEMBL3894860	-7.414573	-7.7496416653912945
CHEMBL2147	CHEMBL2012702	-6.214608	-3.713440598051618
CHEMBL2971	CHEMBL1835014	-5.438079	-3.957552195710797
CHEMBL3629	CHEMBL3681220	-5.669881	-5.9846873660774005
CHEMBL203	CHEMBL1242750	-6.652863	-7.0382743093824605
CHEMBL5147	CHEMBL1242472	-8.400659	-7.2207652458644995
CHEMBL203	CHEMBL1241676	-4.204693	-6.954240880762142
CHEMBL5543	CHEMBL4090223	-7.244228	-6.483118464801078
CHEMBL279	CHEMBL219998	-3.258097	-2.700799888040909
CHEMBL1868	CHEMBL2220486	-1.94591	-2.342768560863826
CHEMBL203	CHEMBL543669	-8.29405	-7.125656692344737
CHEMBL2148	CHEMBL3763213	-1.029619	-2.904399929730709
CHEMBL1907602	CHEMBL4100324	-6.907755	-7.03858138819079
CHEMBL1981	CHEMBL1688363	-4.219508	-6.04718840819562
CHEMBL4722	CHEMBL2398657	-3.178054	-5.122135208622037
CHEMBL1862	CHEMBL1241482	-6.336826	-6.65888259389379
CHEMBL5543	CHEMBL3960099	-6.274574	-2.9815415799999996
CHEMBL4722	CHEMBL2012414	-2.772589	-1.9709387571406247
CHEMBL3717	CHEMBL3290931	-0.765468	-0.8157238599999994
CHEMBL1936	CHEMBL2336021	-5.365976	-4.8094864516221305
CHEMBL1824	CHEMBL3344217	-5.023881	-2.9260060558405017
CHEMBL2148	CHEMBL3965520	-6.907755	-6.079032193694037
CHEMBL4722	CHEMBL1215071	-3.044522	-4.574366935725195
CHEMBL279	CHEMBL3426917	-0.8671	-0.4383878066666667
CHEMBL4040	CHEMBL599428	-5.420535	-6.558949279999995
CHEMBL203	CHEMBL56542	-7.649693	-7.450315135872913
CHEMBL3973	CHEMBL3974273	-4.513055	-5.217123156223201
CHEMBL260	CHEMBL3260571	-7.333023	-7.9834258365473625
CHEMBL279	CHEMBL3928180	-3.912023	-3.9408936358722704
CHEMBL3038469	CHEMBL3335120	-5.940171	-5.185394850184473
CHEMBL1868	CHEMBL74550	-5.438079	-5.948525490482418
CHEMBL260	CHEMBL3355174	-8.195058	-4.072695866934191
CHEMBL2971	CHEMBL3639411	0.510826	-0.745048519149394
CHEMBL3629	CHEMBL3681203	-2.302585	-3.5998956020622495
CHEMBL1936	CHEMBL1945171	-5.075174	-6.542990714858812
CHEMBL4722	CHEMBL1271413	-1.386294	-1.5729108107853944
CHEMBL2094126	CHEMBL426818	-8.517193	-8.020934690523923
CHEMBL4282	CHEMBL2177818	-7.824046	-6.562925762905575
CHEMBL4247	CHEMBL1922974	-1.609438	-3.195133087
CHEMBL1981	CHEMBL3933134	-4.60517	-4.242829081904761
CHEMBL4722	CHEMBL2386815	-6.907755	-6.150783832274409
CHEMBL299	CHEMBL584817	-7.314553	-3.7214515400000012
CHEMBL1974	CHEMBL2035051	-4.143135	-3.243585637080307
CHEMBL2094128	CHEMBL568093	-5.298317	-5.635274189202688
CHEMBL1981	CHEMBL519395	-2.091864	-3.2469301289749226
CHEMBL4722	CHEMBL564829	-6.957497	-6.33153066502866
CHEMBL4523	CHEMBL3652024	-1.94591	-1.6429723841324426
CHEMBL203	CHEMBL2443138	-2.302585	-3.2790823899907564
CHEMBL2637	CHEMBL3394103	-3.850148	-4.720106836181352
CHEMBL2147	CHEMBL3922362	-0.262364	-2.180992964690931
CHEMBL258	CHEMBL1084633	-8.315566	-5.716409273078059
CHEMBL1957	CHEMBL3582427	-8.29405	-6.327001386472267
CHEMBL5407	CHEMBL3652016	-0.693147	-1.3806952330278393
CHEMBL3616	CHEMBL77970	-5.560682	-2.810733813125739
CHEMBL1913	CHEMBL298566	-7.740664	-7.604154161934084
CHEMBL279	CHEMBL410504	-5.762051	-3.9931327351883836
CHEMBL4523	CHEMBL3933147	-1.029619	-1.9519130455902476
CHEMBL2147	CHEMBL2397528	-7.003065	-4.356344999471767
CHEMBL203	CHEMBL3805089	-5.217649	-5.1097350763402405
CHEMBL260	CHEMBL1766446	-6.907755	-6.8203100236497525
CHEMBL3234	CHEMBL1087002	-7.824046	-7.237543015050411
CHEMBL1936	CHEMBL3673952	-4.60517	-4.617716884304308
CHEMBL2148	CHEMBL3921365	-6.907755	-6.30892814474625
CHEMBL1907602	CHEMBL493657	-6.802395	-6.65005750060823
CHEMBL3973	CHEMBL3902434	-3.45379	-2.950967074769167
CHEMBL3009	CHEMBL3828079	-6.835185	-6.039458069999996
CHEMBL279	CHEMBL1242574	-6.152733	-5.842553388677041
CHEMBL4898	CHEMBL3582429	-3.044522	-3.6919041718271264
CHEMBL260	CHEMBL3907109	-4.976734	-4.453914974355957
CHEMBL2095217	CHEMBL190281	-4.382027	-5.486502126666669
CHEMBL279	CHEMBL4062187	-8.334231	-8.154828920169034
CHEMBL2148	CHEMBL261386	-4.343805	-4.724083735774692
CHEMBL4523	CHEMBL3930916	-4.485034	-4.365344059910443
CHEMBL203	CHEMBL3671575	-5.278115	-3.7325411684185377
CHEMBL2971	CHEMBL3639438	-2.579459	-2.9397935476542103
CHEMBL2185	CHEMBL1084634	-4.867534	-4.194109513466663
CHEMBL5491	CHEMBL413579	-5.192957	-5.867189892190466
CHEMBL2148	CHEMBL3652397	-6.907755	-5.170795377180228
CHEMBL279	CHEMBL432941	-4.248495	-5.142570954757661
CHEMBL2971	CHEMBL1081378	-8.853665	-5.045407877236233
CHEMBL279	CHEMBL3906715	-3.912023	-4.190891213303221
CHEMBL1906	CHEMBL436137	-4.219508	-5.798459590240511
CHEMBL279	CHEMBL1172814	-3.295837	-3.418974488587713
CHEMBL301	CHEMBL3912866	-5.438079	-5.583924429611662
CHEMBL1936	CHEMBL3422092	-6.194405	-5.126613111417703
CHEMBL4501	CHEMBL3941846	-3.610918	-2.081562078547647
CHEMBL299	CHEMBL89384	-5.828946	-6.148584994821837
CHEMBL203	CHEMBL168661	-5.686975	-6.689675356767751
CHEMBL1981	CHEMBL3824130	-5.826	-5.038927907426158
CHEMBL279	CHEMBL191389	-2.639057	-4.207417232822807
CHEMBL2292	CHEMBL2314466	-8.318742	-6.856156154668373
CHEMBL1824	CHEMBL3974421	-4.60517	-4.76831271201608
CHEMBL308	CHEMBL421578	-6.216606	-5.62154513923769
CHEMBL4501	CHEMBL3984446	-7.901007	-1.0252344258493646
CHEMBL2971	CHEMBL3651016	-7.31055	-6.4343333048429665
CHEMBL3582	CHEMBL177635	-2.302585	-3.598793441110774
CHEMBL2971	CHEMBL1834657	-7.96624	-4.417692735466585
CHEMBL2185	CHEMBL3939365	-3.871201	-4.347431483042346
CHEMBL4179	CHEMBL211009	-5.598422	-5.956180647051647
CHEMBL3650	CHEMBL3681258	-3.583519	-3.8574454237004634
CHEMBL1824	CHEMBL3924442	-6.907755	-6.7020490065713485
CHEMBL4501	CHEMBL3680536	-4.60517	-4.428377344692125
CHEMBL260	CHEMBL470483	-3.178054	-4.102152167504306
CHEMBL3529	CHEMBL3976366	-6.272877	-6.738815341649905
CHEMBL1955	CHEMBL4072731	-4.276666	-4.064688025061665
CHEMBL3553	CHEMBL3983303	-6.907755	-5.946793400895302
CHEMBL2850	CHEMBL3944099	-6.717805	-7.3858331483333295
CHEMBL258	CHEMBL1087636	-5.438079	-3.930365548281409
CHEMBL3717	CHEMBL4062877	-6.907755	-6.692641407246376
CHEMBL3582	CHEMBL3216211	-8.536996	-6.284438268705761
CHEMBL5543	CHEMBL4075509	-7.003065	-5.690220205231363
CHEMBL2508	CHEMBL4062877	-6.907755	-6.491136640000003
CHEMBL2148	CHEMBL3651052	-2.272126	-1.4237263712673724
CHEMBL4282	CHEMBL3959379	-2.104134	-2.2808402477005703
CHEMBL1862	CHEMBL1241483	-6.324359	-6.915641063725251
CHEMBL5408	CHEMBL3682435	-4.787492	-4.778680212677865
CHEMBL5407	CHEMBL2035598	-3.401197	-5.284789050069373
CHEMBL3553	CHEMBL3913622	-5.913503	-5.076442577095718
CHEMBL2147	CHEMBL4089255	-3.465736	-1.391283072957801
CHEMBL2358	CHEMBL3924435	-6.907755	-7.248721565067649
CHEMBL4247	CHEMBL3357466	-4.55703	-1.744110368292151
CHEMBL2996	CHEMBL606245	-3.258097	-4.378054417943134
CHEMBL2431	CHEMBL512135	-4.828314	-3.7121459359019227
CHEMBL203	CHEMBL3915988	-4.60517	-4.620393213342324
CHEMBL3553	CHEMBL4104931	-6.081077	-3.8340258412237276
CHEMBL4036	CHEMBL184404	-2.564949	-3.2860852025
CHEMBL301	CHEMBL491647	-8.26359	-6.4857036799338434
CHEMBL2363049	CHEMBL2437479	-1.722767	-1.8642767537637148
CHEMBL2094126	CHEMBL366209	-4.70048	-3.210881388571428
CHEMBL4722	CHEMBL550964	-7.986165	-6.5353170111360415
CHEMBL4523	CHEMBL454557	-6.214608	-5.594065380630215
CHEMBL260	CHEMBL541726	-6.975414	-5.082310749166689
CHEMBL1936	CHEMBL257154	-4.26268	-4.314986444217487
CHEMBL258	CHEMBL3785951	-9.093807	-6.084115092776767
CHEMBL2842	CHEMBL3343621	-6.646391	-5.928225201818106
CHEMBL1844	CHEMBL3678295	-5.075174	-5.143745398071846
CHEMBL2111414	CHEMBL1784630	-6.124683	-5.550188043333333
CHEMBL4142	CHEMBL3918011	-2.417698	-2.7365410562281594
CHEMBL1844	CHEMBL3678283	-2.079442	-2.062889002876995
CHEMBL299	CHEMBL21156	-7.090077	-7.121141751974791
CHEMBL3920	CHEMBL3916984	-1.064711	-0.5827392872505356
CHEMBL203	CHEMBL3753874	-6.877296	-5.27238750184645
CHEMBL4247	CHEMBL560733	0.510826	-5.975716917527137
CHEMBL2971	CHEMBL3975123	-6.779922	-3.9129918465100917
CHEMBL3797	CHEMBL4108353	-0.364643	0.02962520483333331
CHEMBL258	CHEMBL2017557	-5.314191	-5.9794115133851
CHEMBL2971	CHEMBL3665133	1.398772	1.373209100337412
CHEMBL2971	CHEMBL3642362	-3.270329	-4.788453574825621
CHEMBL279	CHEMBL3929290	-6.907755	-5.827059516806243
CHEMBL279	CHEMBL3353341	-7.600902	-5.957164480393161
CHEMBL2185	CHEMBL1099344	-3.78419	-3.298121331036494
CHEMBL3024	CHEMBL1095709	-1.791759	-5.271735741112952
CHEMBL2094127	CHEMBL120664	-8.070906	-5.7397603806352855
CHEMBL1957	CHEMBL520144	0.094311	-4.540480913996135
CHEMBL4816	CHEMBL3929383	-2.028148	-2.1638077039883448
CHEMBL260	CHEMBL3260901	-6.738152	-7.327446295956775
CHEMBL1824	CHEMBL592201	-8.81433	-8.056590991105441
CHEMBL4142	CHEMBL3941474	-6.109248	-5.316526599647654
CHEMBL4523	CHEMBL3911078	-4.234107	-3.847289050752613
CHEMBL2971	CHEMBL3652305	-3.306887	-3.536549341439861
CHEMBL1936	CHEMBL212985	-6.51323	-6.492328483759016
CHEMBL3650	CHEMBL498348	-7.495542	-3.8295147219333945
CHEMBL260	CHEMBL3925985	-0.693147	-2.4368226559259227
CHEMBL2363049	CHEMBL3828021	-1.446919	-4.891605237422002
CHEMBL2094126	CHEMBL15794	-7.17012	-6.464196904557995
CHEMBL2094127	CHEMBL103714	-4.382027	-3.5228103711111163
CHEMBL5508	CHEMBL2313891	-8.070906	-6.956313320484676
CHEMBL1974	CHEMBL3582442	-8.36637	-6.6552345278284815
CHEMBL3009	CHEMBL204085	-1.458615	-1.9690881899102566
CHEMBL3529	CHEMBL3687129	-2.079442	-3.8696858821134312
CHEMBL2276	CHEMBL2392825	-1.098612	-2.933785326666672
CHEMBL4523	CHEMBL3298821	-8.405144	-6.281029816307228
CHEMBL2148	CHEMBL3921442	-6.907755	-6.217143902159339
CHEMBL2292	CHEMBL2314473	-6.907755	-6.702967480739236
CHEMBL1957	CHEMBL1257769	-6.697034	-4.93091418684165
CHEMBL4722	CHEMBL3675425	1.771957	-2.832144378006276
CHEMBL4722	CHEMBL473761	-8.699515	-6.690448915502914
CHEMBL2971	CHEMBL247468	-9.027979	-5.83716325310754
CHEMBL2749	CHEMBL3109347	-0.693147	-3.7328851999999997
CHEMBL279	CHEMBL3950907	-8.565616	-7.694631895629021
CHEMBL2148	CHEMBL3651017	3.146555	0.8107223980294807
CHEMBL1824	CHEMBL3951411	-6.907755	-6.909028299926655
CHEMBL203	CHEMBL460732	-4.532599	-5.018254726759786
CHEMBL1936	CHEMBL2409778	-5.010635	-5.139249541907219
CHEMBL4282	CHEMBL427422	-1.609438	-1.4771530028114659
CHEMBL4722	CHEMBL3692208	0.510826	-0.21458478531976824
CHEMBL3973	CHEMBL3912831	-1.865165	-2.0713246720834113
CHEMBL3009	CHEMBL3647967	-1.163151	-0.3694797999999999
CHEMBL2815	CHEMBL3675957	-0.936093	-1.968549396677103
CHEMBL3973	CHEMBL3904561	-1.865165	-3.3980239428212267
CHEMBL2148	CHEMBL3642314	-3.605498	-5.147629636305854
CHEMBL4816	CHEMBL594072	-0.0	-1.517517899069964
CHEMBL279	CHEMBL3893032	-3.912023	-4.239931731401572
CHEMBL3553	CHEMBL3911874	-4.867534	-5.672062898104272
CHEMBL4898	CHEMBL1162963	-8.006368	-4.15198728202381
CHEMBL3142	CHEMBL1242573	-8.131531	-5.626376837642252
CHEMBL279	CHEMBL328029	-6.173786	-4.845741460679995
CHEMBL279	CHEMBL3925180	-1.386294	-2.1783448376040035
CHEMBL1907605	CHEMBL280867	-7.253145	-5.662761140560714
CHEMBL1936	CHEMBL196747	-3.295837	-4.243972567623857
CHEMBL1868	CHEMBL3759079	-6.907755	-5.271592328632682
CHEMBL299	CHEMBL55394	-5.703782	-6.7364924394593855
CHEMBL2147	CHEMBL3908883	-4.248495	-4.841552418547611
CHEMBL260	CHEMBL522003	-6.907755	-6.836170916931011
CHEMBL203	CHEMBL2437469	-1.34025	-2.9148580553009524
CHEMBL2148	CHEMBL3957990	-5.075174	-6.060521314147823
CHEMBL1974	CHEMBL3938398	-3.912023	-4.084268141398475
CHEMBL4501	CHEMBL3685220	-4.941642	-4.6038331712695735
CHEMBL260	CHEMBL356157	-4.962845	-3.637767791675758
CHEMBL2828	CHEMBL86771	-5.799093	-5.733788712309519
CHEMBL2148	CHEMBL3973017	-6.907755	-6.338871519991179
CHEMBL4501	CHEMBL3670477	-3.83298	-4.322120820095883
CHEMBL1868	CHEMBL202384	-6.579251	-6.951334748449566
CHEMBL2147	CHEMBL1802845	-8.433812	-8.460161628333333
CHEMBL203	CHEMBL3935851	-3.912023	-4.036181973083348
CHEMBL4722	CHEMBL3675332	-6.380123	-3.2617698420496084
CHEMBL1981	CHEMBL1642135	-5.438079	-6.310627696172774
CHEMBL1906	CHEMBL186526	-4.248495	-4.400705851457809
CHEMBL5147	CHEMBL3938869	-3.912023	-4.714449157088738
CHEMBL4282	CHEMBL2177836	-5.521461	-6.945148950113205
CHEMBL3142	CHEMBL1242200	-6.716595	-6.461181619787487
CHEMBL258	CHEMBL272609	-7.783224	-5.5997956355937095
CHEMBL1957	CHEMBL517163	0.223144	-3.451363615705406
CHEMBL3553	CHEMBL3894474	-3.78419	-5.235076007050496
CHEMBL3961	CHEMBL1738710	-5.517453	-5.900517562128543
CHEMBL2094128	CHEMBL1643233	-7.937375	-6.576182567100889
CHEMBL3973	CHEMBL3971277	-1.911171	-1.7449081745559845
CHEMBL4722	CHEMBL2063465	-4.477337	-4.521769432170847
CHEMBL4523	CHEMBL3394072	-3.73767	-3.386687869066119
CHEMBL1907601	CHEMBL126993	-6.975414	-6.184926452891076
CHEMBL4523	CHEMBL3909297	-0.09531	-2.0089514741979126
CHEMBL4142	CHEMBL3930685	-4.443945	-1.9240162654289088
CHEMBL1974	CHEMBL245769	-5.030438	-5.858007015100662
CHEMBL203	CHEMBL3897153	-6.907755	-4.6904827281378
CHEMBL2148	CHEMBL3665181	5.305342	3.938883311527779
CHEMBL5147	CHEMBL3947769	-3.912023	-4.103618807301677
CHEMBL3973	CHEMBL3955385	-3.776203	-5.63884619830136
CHEMBL4722	CHEMBL3692206	0.916291	-0.0838572792568119
CHEMBL2147	CHEMBL3974958	-3.367296	-1.8694724727398557
CHEMBL2147	CHEMBL1782508	-8.594154	-5.27357161963352
CHEMBL2147	CHEMBL2017353	-2.772589	-2.4476051250063406
CHEMBL1824	CHEMBL3958173	-6.907755	-6.211945768230751
CHEMBL203	CHEMBL1928954	-7.421178	-5.017283875352024
CHEMBL3038477	CHEMBL3962135	-4.60517	-4.043654105172389
CHEMBL1844	CHEMBL3954810	-4.043051	-1.6699504705240855
CHEMBL279	CHEMBL1086675	-7.549609	-6.69504561431949
CHEMBL3142	CHEMBL1766803	-7.972466	-7.3428905349812315
CHEMBL203	CHEMBL4106607	-6.076035	-6.262076113024848
CHEMBL279	CHEMBL225248	-4.983607	-4.750131033889336
CHEMBL3529	CHEMBL3650727	-3.401197	-4.876069795701395
CHEMBL3553	CHEMBL3920091	-3.78419	-5.682951892720276
CHEMBL1957	CHEMBL464347	-1.791759	-1.8688936860303038
CHEMBL2148	CHEMBL3906460	-6.907755	-5.982054525657948
CHEMBL5147	CHEMBL3961982	-6.907755	-4.238219591612277
CHEMBL1913	CHEMBL4072383	-5.298317	-5.145969975590982
CHEMBL3650	CHEMBL498347	-3.401197	-2.6464059296940237
CHEMBL4501	CHEMBL3680498	-4.174387	-4.343694428658246
CHEMBL4282	CHEMBL3971992	-2.151762	-1.978522424715451
CHEMBL3650	CHEMBL3676316	-1.098612	-2.681484894668851
CHEMBL203	CHEMBL3219125	-2.21266	-1.8708350996197767
CHEMBL2094127	CHEMBL180797	-6.253829	-6.4784125614139985
CHEMBL2828	CHEMBL3944464	0.916291	0.3710577943925695
CHEMBL4722	CHEMBL2386807	-4.584967	-5.983201324014734
CHEMBL2971	CHEMBL3593762	-5.736572	-3.842244431864261
CHEMBL4523	CHEMBL3355559	-6.226537	-6.051460108211217
CHEMBL279	CHEMBL3596862	-7.600902	-5.410679989947355
CHEMBL3529	CHEMBL3650739	-3.401197	-4.353374754513725
CHEMBL3616	CHEMBL3338844	-6.907755	-6.4848610678389935
CHEMBL2147	CHEMBL3660043	-1.386294	-1.410480593201229
CHEMBL3650	CHEMBL3927140	-1.151205	-2.507704929669641
CHEMBL279	CHEMBL3648125	-3.871201	-4.785390815345476
CHEMBL2971	CHEMBL3891030	-2.995732	-3.1998679079702637
CHEMBL2185	CHEMBL469206	-4.454347	-3.6059127289013926
CHEMBL2147	CHEMBL1782522	-3.931826	-4.625505131013687
CHEMBL1824	CHEMBL3915699	-6.907755	-6.895180076763283
CHEMBL5147	CHEMBL1762549	-2.484907	-4.088383715551
CHEMBL4523	CHEMBL2037200	-3.218876	-4.2890626920284625
CHEMBL2959	CHEMBL486147	-3.663562	-3.4398175908703377
CHEMBL1824	CHEMBL475767	-5.505332	-4.5387816983653915
CHEMBL2292	CHEMBL1884711	-6.476972	-6.5406767669419965
CHEMBL4142	CHEMBL3942179	-3.223664	-1.8208847153278775
CHEMBL4142	CHEMBL3951847	-1.542657	-1.505592366850137
CHEMBL1913	CHEMBL521552	-3.401197	-2.3705623046510924
CHEMBL1936	CHEMBL3673941	-4.60517	-5.913297715396717
CHEMBL203	CHEMBL418909	-0.693147	-1.5283932964294789
CHEMBL1936	CHEMBL330863	-3.044522	-4.219505233517688
CHEMBL3973	CHEMBL3934355	-3.407842	-3.1803005854961204
CHEMBL4179	CHEMBL3220475	-7.272398	-6.945327137873384
CHEMBL2431	CHEMBL2177375	-3.496508	-2.8864455382438283
CHEMBL2363049	CHEMBL3219126	-6.907755	-4.524100494156643
CHEMBL1974	CHEMBL1969102	-0.593327	-1.869791477636838
CHEMBL203	CHEMBL457250	-7.408531	-6.017914291953458
CHEMBL4895	CHEMBL1933550	-8.565983	-4.575567464128701
CHEMBL5147	CHEMBL2333595	-4.51086	-4.043496285960306
CHEMBL1824	CHEMBL500381	-4.49981	-4.129441070168513
